5019	1.0
6577	1.0
6578	1.0
2433	1.0
5016	1.0
390	1.0
3919	0.9963050960540353
3803	0.9832368514661357
3689	1.0
3569	0.9864745150416846
248	1.0
255	1.0
3476	1.0
5123	1.0
5115	1.0
225	0.7376589117322251
175	1.0
3072	1.0
56	1.0
53	1.0
41	0.8975748619414198
5086	0.8245818181818182
12	1.0
3	1.0
5078	1.0
1	1.0
6776	1.0
6786	1.0
6772	1.0
6770	1.0
5074	1.0
5066	1.0
6741	0.9908972691807542
6730	1.0
2747	0.845569762384894
5048	1.0
2685	0.6817886457354383
2669	1.0
6653	1.0
6646	1.0
2615	1.0
5022	0.7133105802047781
